title,artist,price,image_url,url,palette,embedding
Pigs,Ira Upin,5350,https://images.saatchiart.com/saatchi/54420/art/1442324/698860-6.jpg,https://www.saatchiart.com//art/Paintings-Pigs/54420/1281351/view,fdd3c4-cd8087-d44f59-b52e38-f7a5a1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""The Cemetery"". Original Oil Painting on Canvas",Cristina Castañeda Granja,2210,https://images.saatchiart.com/saatchi/52892/art/1357341/634708-6.jpg,https://www.saatchiart.com//art/Paintings-The-Cemetery-Original-Oil-Painting-On-Canvas/52892/1191549/view,4b576e-aea499-212735-919eab-363a55,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Paysage lunaire II,Stéphanie de Malherbe,950,https://images.saatchiart.com/saatchi/661693/art/7992673/7060014-MFACZNPB-6.jpg,https://www.saatchiart.com//art/Paintings-Paysage-Lunaire-Ii/661693/7992673/view,ddccc0-cbd1d5-486181-c9cdcb-8799ac,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Prelude,FINTAN WHELAN,9060,https://images.saatchiart.com/saatchi/327735/art/7957476/7024976-PIXNEJBO-6.jpg,https://www.saatchiart.com//art/Paintings-Prelude/327735/7957476/view,e0dcd8-aea08e-6b6150-e0dedf-dddde0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Outside of Inside,Claire Desjardins,2310,https://images.saatchiart.com/saatchi/208506/art/7811840/6879771-SIXWXCRW-6.jpg,https://www.saatchiart.com//art/Paintings-Outside-Of-Inside/208506/7811840/view,6fb0d8-3b5f9b-a94b1f-0e3790-6674b6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
'Possibly available eternity',Robert Bubel,1260,https://images.saatchiart.com/saatchi/283853/art/7792651/6860627-GNHLEZJC-6.jpg,https://www.saatchiart.com//art/Paintings-Possibly-Available-Eternity/283853/7792651/view,1b1c25-1f1f1d-4b505d-373c4d-1f1b1e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
I Love You,Patty Beaton,1110,https://images.saatchiart.com/saatchi/422383/art/7726403/6794526-DPIRHWQE-6.jpg,https://www.saatchiart.com//art/Paintings-I-Love-You/422383/7726403/view,b3a08f-dbd3c6-d3dbe1-7a5e52-d6dedb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A New York bartender  raving,Pol Ledent,1360,https://images.saatchiart.com/saatchi/9021/art/7574209/6642897-VZZTCIOG-6.jpg,https://www.saatchiart.com//art/Paintings-A-New-York-Bartender-Raving/9021/7574209/view,795d3f-c9a217-bea066-171e33-465b7f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Light,Jiri Havlik,579,https://images.saatchiart.com/saatchi/63283/art/6948951/6018289-FWPTAMQB-6.jpg,https://www.saatchiart.com//art/Paintings-The-Light/63283/6948951/view,aaa4a1-9fa8ac-627174-d6cfcb-c5ccd1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Linndalsfallet [Abstract N°2438],Koen Lybaert,730,https://images.saatchiart.com/saatchi/91068/art/6826179/5895817-JXEDTZFD-6.jpg,https://www.saatchiart.com//art/Paintings-Linndalsfallet-Abstract-N-2438/91068/6826179/view,49647a-111929-7a99ab-2e3f55-6e8094,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Ruins from the future ( Utopia),Michele Rizzi,3150,https://images.saatchiart.com/saatchi/663981/art/6606381/5676051-OAIJFKHK-6.jpg,https://www.saatchiart.com//art/Paintings-Ruins-From-The-Future-Utopia/663981/6606381/view,dddbd2-a7a69f-6f6450-979b98-302212,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Dr Josef,Jean-Luc Almond,2890,https://images.saatchiart.com/saatchi/328238/art/6117963/5187747-UYSAANFK-6.jpg,https://www.saatchiart.com//art/Paintings-Dr-Josef/328238/4975650/view,131313-3a677b-155c57-1a7873-23252d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
waterscopie#53,Dominique Vangilbergen,615,https://images.saatchiart.com/saatchi/291403/art/5474129/4543941-BUKLAFLD-6.jpg,https://www.saatchiart.com//art/Paintings-Waterscopie-53/291403/4654221/view,dcdcdb-1e232b-545b64-969ba3-232322,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Impressed L 1,Peter Nottrott,2260,https://images.saatchiart.com/saatchi/720911/art/5142571/4212391-JGIJAQLI-6.jpg,https://www.saatchiart.com//art/Paintings-Impressed-L-1/720911/4488636/view,efe9d1-c4a275-e4f1ea-805f41-e5cf7d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Coming Through,Michelle Louis,3210,https://images.saatchiart.com/saatchi/889067/art/5115549/4185371-PZGWGRWO-6.jpg,https://www.saatchiart.com//art/Paintings-Coming-Through/889067/4475132/view,b7aa9b-cdd6dd-695e52-cec8c0-393028,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pradera (Meadow),Virginia Garcia Costa,1120,https://images.saatchiart.com/saatchi/745355/art/5095887/4165709-DMIJANXK-6.jpg,https://www.saatchiart.com//art/Paintings-Pradera-Meadow/745355/4465310/view,dfe1e7-d77da7-2469ae-699dd1-c89a88,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Rupture,Ian McLean,910,https://images.saatchiart.com/saatchi/9257/art/5042519/4112341-FFGXUBKR-6.jpg,https://www.saatchiart.com//art/Paintings-Rupture/9257/4438640/view,c09c8d-8d4d36-3e2212-cc4f5e-b0655a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Nature 3,Simonida Djordjevic,1880,https://images.saatchiart.com/saatchi/699959/art/5000441/4070263-WOZSONOP-6.jpg,https://www.saatchiart.com//art/Paintings-Nature-3/699959/4417614/view,dee0c4-cbddd0-467056-c9d8e3-ced672,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Flawed Future,Matthew Dibble,7200,https://images.saatchiart.com/saatchi/185414/art/4983897/4053719-RCPCWFPO-6.jpg,https://www.saatchiart.com//art/Paintings-Flawed-Future/185414/4409347/view,afa491-dcd8d0-9aa0a6-6f6354-dbdce0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Tyler,Fiona Maclean,800,https://images.saatchiart.com/saatchi/314982/art/4546703/3616541-EFHHLKTT-6.jpg,https://www.saatchiart.com//art/Paintings-Tyler/314982/4190877/view,ede4d6-e2e5f1-b9a38c-1e2333-75665a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The performance of wind #128,LIM MIRYANG,4950,https://images.saatchiart.com/saatchi/691412/art/4538908/3608746-JXDHZTAR-6.jpg,https://www.saatchiart.com//art/Paintings-The-Performance-Of-Wind-128/691412/4186989/view,346d88-7ca3bf-073b56-bfd3ed-409aac,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sharing a Coke with Banksy,Marco Battaglini,22000,https://images.saatchiart.com/saatchi/28818/art/4287333/3357179-BIHBJBNV-6.jpg,https://www.saatchiart.com//art/Paintings-Sharing-A-Coke-With-Banksy/28818/4061307/view,655c58-69585a-a3a09d-372629-342825,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Maui, Hawai [Abstract N°2089]",Koen Lybaert,5250,https://images.saatchiart.com/saatchi/91068/art/4214748/3284596-DWGMDJZB-6.jpg,https://www.saatchiart.com//art/Paintings-Maui-Hawai-Abstract-N-2089/91068/4023432/view,0c2c3d-267282-21806c-66b0bd-35a1ad,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Lost In My Direction,Marijah Bac Cam,3310,https://images.saatchiart.com/saatchi/399524/art/3868057/2937940-MGBRYBUW-6.jpg,https://www.saatchiart.com//art/Paintings-Lost-In-My-Direction/399524/3677020/view,f5efde-b4a395-bf8e9a-eddee4-c25773,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Cosmic Patterns,Costel Iarca,19550,https://images.saatchiart.com/saatchi/580894/art/3867624/2937507-DKOMIHJJ-6.jpg,https://www.saatchiart.com//art/Paintings-Cosmic-Patterns/580894/3676587/view,765f45-a39789-342411-e4e2db-999fa7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Ring,János Huszti,720,https://images.saatchiart.com/saatchi/436778/art/3557133/2627019-DUEUSRNY-6.jpg,https://www.saatchiart.com//art/Paintings-Ring/436778/3366249/view,b3aa99-5c5a4f-cec6bb-c9c1b1-8a826f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
mystical dace,Scott Benites,5350,https://images.saatchiart.com/saatchi/905464/art/3440415/2510302-IPSEPKQV-6.jpg,https://www.saatchiart.com//art/Paintings-Mystical-Dace/905464/3249577/view,c5a76f-7f623e-e3c288-a7863f-eecba8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Fixated Pt 3,barry johnson,3010,https://images.saatchiart.com/saatchi/769550/art/3425523/2495410-QFAFYNET-6.jpg,https://www.saatchiart.com//art/Paintings-Fixated-Pt-3/769550/3234688/view,f2e9d3-a79985-e0f4ed-785845-2c7089,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""oraculum"", 2016",Nathalie Detsch Southworth,3090,https://images.saatchiart.com/saatchi/410167/art/3401031/2470918-LTBMTRGG-6.jpg,https://www.saatchiart.com//art/Paintings-Oraculum-2016/410167/3210205/view,060606-b3b3b2-c8c8c8-0d0d11-ccccd0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Orpheus.,Jim Harris,460,https://images.saatchiart.com/saatchi/292357/art/3347308/2417195-YQBAMYMB-6.jpg,https://www.saatchiart.com//art/Paintings-Orpheus/292357/3156502/view,1a1016-0c0c1c-261914-f3edde-ba9d7e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Prepared Mind 103,Mark Fearn,260,https://images.saatchiart.com/saatchi/58313/art/2612837/1682730-LFUCRYKU-6.jpg,https://www.saatchiart.com//art/Paintings-Prepared-Mind-103/58313/2422730/view,a7a29c-c4cdd5-a8b1b9-6a6159-8aa69f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Almost Forgot How Good It Was,Leena Noux,880,https://images.saatchiart.com/saatchi/404357/art/2521483/1591431-6.jpg,https://www.saatchiart.com//art/Paintings-Almost-Forgot-How-Good-It-Was/404357/2331511/view,e4d2d8-e6ddd6-796740-bb997f-dab2bb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Three Past Seven,Fred Bell,815,https://images.saatchiart.com/saatchi/13404/art/2400091/1470184-6.jpg,https://www.saatchiart.com//art/Paintings-Three-Past-Seven/13404/2210240/view,bd9386-ba8e99-515975-99a2b4-8f5c47,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Paola III,Mikołaj Obrycki,10900,https://images.saatchiart.com/saatchi/90660/art/2295587/1370729-6.jpg,https://www.saatchiart.com//art/Paintings-Paola-Iii/90660/2105736/view,98999c-acacab-a7a9a7-0f0d0c-6f7075,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Diamond,Marek Hospodarsky,530,https://images.saatchiart.com/saatchi/55846/art/1294368/589287-FAPOGBHB-6.jpg,https://www.saatchiart.com//art/Paintings-Diamond/55846/1118223/view,cfcdc9-c8cbcf-a1abb1-b8b5ad-9cafaa,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Box Behind the Windmill Led to a Farm on Planet Seven,Jason Wright,1800,https://images.saatchiart.com/saatchi/719498/art/8001256/7068549-XKOFRPKH-6.jpg,https://www.saatchiart.com//art/Paintings-The-Box-Behind-The-Windmill-Led-To-A-Farm-On-Planet-Seven/719498/8001256/view,b4a993-dad4c7-78664e-d4d9e4-dce0dd,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
PAIR of Dogs - Megalithic & Despicable,Dick Martin,280,https://images.saatchiart.com/saatchi/912662/art/7869093/6936905-CXDSKYSW-6.jpg,https://www.saatchiart.com//art/Paintings-Pair-Of-Dogs-Megalithic-Despicable/912662/7869093/view,4e5c84-fefefe-8495c4-6476ab-e3eaf8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Don't pick  the flowers,pina loves,1710,https://images.saatchiart.com/saatchi/555732/art/7833505/6901394-LQOBAQIS-6.jpg,https://www.saatchiart.com//art/Paintings-Don-T-Pick-The-Flowers/555732/7833505/view,bf8ba0-80a3c6-854d61-c7dbee-436087,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Migration | Milky Way,Yuliya Martynova,5350,https://images.saatchiart.com/saatchi/693863/art/7831282/6899176-RZRWQJOY-6.jpg,https://www.saatchiart.com//art/Paintings-Migration-Milky-Way/693863/7831282/view,98aab8-c6d3db-4c5f79-273348-2f3d55,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Desert giant,Rodrigue Semabia,918,https://images.saatchiart.com/saatchi/651434/art/7782924/6850921-CCRLSCAW-6.jpg,https://www.saatchiart.com//art/Paintings-Desert-Giant/651434/7782924/view,ba9e94-8ea1a8-9da5a3-7d6d67-d5c1b0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Steps of Time,Gregg Chadwick,2500,https://images.saatchiart.com/saatchi/25560/art/7606195/6674785-NZVIJUDT-6.jpg,https://www.saatchiart.com//art/Paintings-Steps-Of-Time/25560/7606195/view,c5a567-8e662b-a18c4b-80a99c-e5c882,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Mångata 47 Tondo (tondo, grid painting, abstract, geometric, wood, optical, atmospheric, rose gold, Art Deco, round panel, circular painting)",Melisa Taylor,600,https://images.saatchiart.com/saatchi/77704/art/7454459/6523523-MBXSWCVK-6.jpg,https://www.saatchiart.com//art/Paintings-M-Ngata-47-Tondo-Tondo-Grid-Painting-Abstract-Geometric-Wood-Optical-Atmospheric-Rose-Gold-Art-Deco-Round-Panel-Circular-Painting/77704/7454459/view,c3cbee-3c2531-654e5e-989bb9-5e5b77,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Les soeurs,Emilie Lagarde,1430,https://images.saatchiart.com/saatchi/377021/art/7452449/6521513-REHVROQY-6.jpg,https://www.saatchiart.com//art/Paintings-Les-Soeurs/377021/7452449/view,322b22-6d5648-b4a388-edddb8-536770,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sea Triumph,Mandy Racine,11600,https://images.saatchiart.com/saatchi/502689/art/7425297/6494497-GIOQIDHK-6.jpg,https://www.saatchiart.com//art/Paintings-Sea-Triumph/502689/7425297/view,756155-ac9789-e3d2c3-ba8f9d-515e67,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sunset paradise 6 (Metallic Orange Spectra),Nestor Toro,1000,https://images.saatchiart.com/saatchi/574303/art/7208933/6278161-BXKUKBRE-6.jpg,https://www.saatchiart.com//art/Paintings-Sunset-Paradise-6-Metallic-Orange-Spectra/574303/7208933/view,c44622-d45e36-d27a4d-922709-b57946,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
